image,MEL,NV,BCC,AKIEC,BKL,DF,VASC
ISIC_0033384,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031984,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029378,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026345,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030169,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027467,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027122,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034245,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032838,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034309,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027391,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026598,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030388,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026284,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027483,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025498,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033867,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030749,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029416,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032212,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028494,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028664,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030127,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031084,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026379,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024744,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030807,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029300,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030480,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033132,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030361,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030504,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029165,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028540,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033936,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031790,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031219,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030675,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025343,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029386,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033045,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030354,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0027589,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031379,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026055,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031248,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026918,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031701,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031594,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030450,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028130,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029380,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028981,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030909,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026182,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024398,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026502,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025562,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032683,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034229,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030917,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029750,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030902,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029950,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0028023,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0034270,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025660,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025048,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024518,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0033107,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025401,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029057,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026504,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0024781,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0031463,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032052,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029158,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0030775,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0025839,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029152,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0032706,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0026785,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ISIC_0029123,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030010,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028329,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025752,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025362,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0034299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025031,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026213,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026528,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030767,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025102,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024795,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028147,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032741,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027425,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030964,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030249,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032022,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027774,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028556,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0033012,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0034119,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031836,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030096,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030145,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030813,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028542,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024666,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026395,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025509,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025691,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031140,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028994,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029524,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029083,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024432,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027046,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031450,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028807,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028670,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031122,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028059,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026074,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031378,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025711,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0033257,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030349,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027291,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030314,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029035,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0033019,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024504,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025971,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025301,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030954,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028155,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031651,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030766,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027337,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032246,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0033248,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026154,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032894,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028238,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031569,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025718,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028687,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026433,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025731,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027675,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031442,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031614,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032660,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029899,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032174,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032834,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031697,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024403,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024572,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032316,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028577,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028728,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028693,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031489,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031063,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031266,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031175,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027545,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027966,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031407,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032768,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027851,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028106,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029341,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025299,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025417,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031597,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032185,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027677,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025818,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025700,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0034093,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025322,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026439,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028570,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029053,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031539,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027058,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028084,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024595,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027473,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026574,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028568,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026970,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032429,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031245,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029831,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030800,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029230,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0033001,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0027976,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031721,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024457,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029747,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0024452,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0034015,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031552,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032906,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025467,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026117,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031258,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031225,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0032850,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029917,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031527,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0028652,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025557,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0030197,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0034223,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0025644,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026090,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029082,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0029192,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0031470,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ISIC_0026492,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027700,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025350,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033413,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025196,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031044,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026132,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027588,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032135,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026575,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027580,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030586,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026905,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026626,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031609,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028063,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031852,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031381,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028820,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027615,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033084,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026645,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026100,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026927,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027447,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025831,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030991,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026702,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031922,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028231,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032014,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027668,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027452,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027650,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026981,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030714,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024646,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029371,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029279,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030826,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028314,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030175,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024511,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030602,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024710,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032897,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024463,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024763,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025811,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026872,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030408,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033151,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025427,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024923,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027178,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026992,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026152,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032349,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028132,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027343,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027529,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025953,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025780,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028517,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024579,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030036,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029860,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025539,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029598,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0033295,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031043,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025331,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025577,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0025803,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027550,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029715,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029360,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032854,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031940,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029915,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029043,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029460,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030707,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024517,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027829,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0024562,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0028990,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0030844,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031874,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031198,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0029462,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0027767,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0031823,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0026709,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032422,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ISIC_0032124,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026675,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025838,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025209,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0030189,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024774,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026060,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032315,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025113,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033322,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031677,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031558,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027470,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029683,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028977,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025507,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032949,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031893,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032978,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028180,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032235,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025575,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029288,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0034201,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033750,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0028749,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031542,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0031061,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033280,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024338,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033952,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0029032,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027859,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027771,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025623,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0024446,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0032863,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0027828,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0026524,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0025131,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ISIC_0033778,0.0,0.0,0.0,0.0,1.0,0.0,0.0
